"","meanVal","stdVal","Delta_meanVal","Delta_stdVal"
"1",-32.3261485384474,8.78614612419014,0.00130789120720614,2.26508370907707
"2",21.7197410297078,3.0183340130644,-6.35040161456342e-05,1.70217506029727
"3",-3.0042788172872,3.63053517950398,-0.000350106316026516,1.99584452450844
"4",3.67732196425032,3.06376127974717,-3.45998730585048e-06,2.20000237988664
"5",-0.847051928563328,3.26134927978393,-0.000492825072100431,2.46743206257485
"6",2.38591645379433,3.0373275063846,-2.10915631413454e-05,2.74478529310744
"7",-3.40637429539158,3.19509744703002,-0.000332322638916059,2.91253343470717
"8",1.49634369046286,3.45288152982139,-0.000126841159024602,3.11578921089336
"9",-3.10304293463327,3.6816752290673,-0.00024515620300558,3.2465052307963
"10",0.646026832939984,4.10055585009261,-0.000237888255443277,3.42682143801984
"11",-2.75240694725223,4.14094395079203,-0.000393224058580215,3.45050135426849
"12",1.21140287523788,4.46609943648966,-0.000409093781335326,3.54281473304656
"13",-2.63491241517045,4.72871118006014,-0.000478563627181533,3.56221309424792
