"","avr","std","f"
"1",15.0288098730153,11.4301378453225,0
"2",25.0154506373393,7.76758692262135,43.06640625
"3",28.8891121536049,6.89554764943959,86.1328125
"4",29.039503591586,6.24809690412618,129.19921875
"5",26.96317361265,6.31984802090696,172.265625
"6",24.5248501060917,6.46804072341756,215.33203125
"7",22.7206963833287,6.5086278848759,258.3984375
"8",20.7613327461615,6.6335904982685,301.46484375
"9",19.2900745234874,6.80395498383718,344.53125
"10",18.2853757661715,6.88108244150629,387.59765625
"11",17.2660815125793,7.01314270069737,430.6640625
"12",16.5900822403471,7.09989802110597,473.73046875
"13",15.6915421249,7.31979691757267,516.796875
"14",14.8600856445328,7.33266815833704,559.86328125
"15",14.948448737234,7.29661580384726,602.9296875
"16",15.658313199836,7.33212573753324,645.99609375
"17",15.823736799753,7.3408323306461,689.0625
"18",15.5038234147075,7.29996187119944,732.12890625
"19",15.015012367505,7.57724118807297,775.1953125
"20",14.4421803289267,7.65546479411746,818.26171875
"21",13.9510020928419,7.74496329974948,861.328125
"22",13.4718881259967,7.9042057565705,904.39453125
"23",12.5507144419746,8.04903291290589,947.4609375
"24",12.2563948082289,7.89452631876262,990.52734375
"25",12.3550158152157,7.85468324383433,1033.59375
"26",11.3025284797107,7.81420850043022,1076.66015625
"27",10.5169255916238,7.63382078901379,1119.7265625
"28",11.8661240794423,7.72290439844851,1162.79296875
"29",11.6112986553486,7.59776270728425,1205.859375
"30",10.5276919146923,7.57668391828579,1248.92578125
"31",10.291051686408,7.56591783245801,1291.9921875
"32",9.95169281608226,7.71330235516275,1335.05859375
"33",9.70617689437417,7.50793155903454,1378.125
"34",9.56859857815587,7.45969441529621,1421.19140625
"35",9.87733696321456,7.48596456063105,1464.2578125
"36",10.036437659713,7.35363304359928,1507.32421875
"37",10.6374577822682,7.53695364613633,1550.390625
"38",10.7621002188515,7.53345937401931,1593.45703125
"39",10.4761540354118,7.48368949435619,1636.5234375
"40",10.3997527401924,7.48050166866657,1679.58984375
"41",10.5902895599689,7.4251858575797,1722.65625
"42",11.0272065878798,7.65831092389013,1765.72265625
"43",10.1172747694383,7.56349663991047,1808.7890625
"44",9.90593017305205,7.60532119705894,1851.85546875
"45",9.78880621918323,7.45113470569467,1894.921875
"46",9.92059492088818,7.46909281299843,1937.98828125
"47",10.372019903599,7.58128916690478,1981.0546875
"48",10.1904623936905,7.33551483064382,2024.12109375
"49",10.67283682787,7.37219886395792,2067.1875
"50",10.9433143693568,7.40460020793766,2110.25390625
"51",10.8310663958468,7.26992444611732,2153.3203125
"52",11.567221753819,7.3161045742437,2196.38671875
"53",11.9804896226073,7.25000976762527,2239.453125
"54",11.8925593800935,7.11136504407241,2282.51953125
"55",12.7649566231276,7.16104906435239,2325.5859375
"56",13.0147400346799,7.22808247532591,2368.65234375
"57",12.2224023047926,7.10145174909712,2411.71875
"58",12.178110111486,7.10113800762733,2454.78515625
"59",12.1907180058048,7.07881663612038,2497.8515625
"60",11.4405172226757,7.00496383619249,2540.91796875
"61",11.3310164385007,7.12385395668682,2583.984375
"62",11.8059851849634,7.21785233345147,2627.05078125
"63",11.4602466283911,7.17735456738262,2670.1171875
"64",11.0553500583027,7.0165031818372,2713.18359375
"65",11.2806296379238,7.03223706505212,2756.25
"66",11.2822136791577,7.11062474848835,2799.31640625
"67",10.4046388510745,7.06322977249363,2842.3828125
"68",9.65199931495619,7.08503865042219,2885.44921875
"69",9.76857583133948,7.13615885853271,2928.515625
"70",9.89117221083796,7.20919008575911,2971.58203125
"71",9.4283775223522,7.10058722066977,3014.6484375
"72",9.50893449139569,7.0223004723077,3057.71484375
"73",10.449037419491,6.97069575224664,3100.78125
"74",11.1100720988044,7.00753292101178,3143.84765625
"75",10.6088656222447,6.95210614251822,3186.9140625
"76",10.1794013545581,7.00797909738444,3229.98046875
"77",10.178784437443,7.09711821263247,3273.046875
"78",10.2848724472443,7.180134066257,3316.11328125
"79",9.93823115552456,7.1714869779227,3359.1796875
"80",9.34412445185626,7.13734078744724,3402.24609375
"81",9.14078499129802,7.08919200925846,3445.3125
"82",9.35748435412279,7.06259421058409,3488.37890625
"83",9.43529952505286,7.04789586236931,3531.4453125
"84",8.84224803924726,7.0114632270962,3574.51171875
"85",8.346692369415,7.09862064597686,3617.578125
"86",8.40498303544793,7.19284348843053,3660.64453125
"87",8.35552287112426,7.21199114307559,3703.7109375
"88",8.11077096822743,7.30192887897866,3746.77734375
"89",7.71862669370316,7.21937939451201,3789.84375
"90",7.62476448325736,7.22596898703246,3832.91015625
"91",7.71262944441539,7.23148542462487,3875.9765625
"92",8.03650954725433,7.26046865935511,3919.04296875
"93",8.01436972071997,7.25966435559664,3962.109375
"94",7.52420569793289,7.22818190211142,4005.17578125
"95",6.98101404240151,7.27130330331187,4048.2421875
